20230116	20:23:14	a08405cd-8ac7-4776-9cb6-fb48b3d51429	/img/stonks.png	GET
20230116	20:23:37	051e0a3a-bce6-4c65-9a7a-87a0332aa1f9	/	GET
20230116	20:24:13	b563b359-7ff0-4f68-af94-672b1b8cb332	/	GET
20230116	20:24:39	cce93f60-e8c7-4057-a7c6-6e01b71d7688	/	GET
20230117	19:57:57	e035d784-99ae-461b-9956-d2b49fec584b	POST	undefined	/employees
20230117	19:58:29	a0adf554-8e36-48b2-8419-c6b70c403e64	GET	undefined	/employees
20230117	19:59:02	332e8c87-1ae2-44e6-9329-46584759322c	PUT	undefined	/employees
20230117	19:59:31	778f1408-9710-4676-b87c-f5a388d263a9	DELETE	undefined	/employees
20230117	19:59:43	d38eb0f9-4338-4aed-bfde-bab305396b97	GET	undefined	/employees/1
20230117	20:00:38	70b0d188-4e37-420a-894c-185457f07403	GET	undefined	/employees/1
20230117	20:22:15	c84b37ff-ee29-4785-9195-b6e1d516bee9	POST	undefined	/register
20230117	20:22:24	fe6b5798-c48c-4fe8-b8ef-ee2fd6c4e7ff	POST	undefined	/register
20230117	20:24:25	27763ad1-1e72-4859-aed4-f66870e9179d	POST	undefined	/register
20230117	20:24:59	0021aacd-0aa6-4cd9-a2e3-345a72c11a48	POST	undefined	/register
20230117	20:26:00	bb156e28-ba8a-4bbf-bcf6-e5249c93cf92	POST	undefined	/register
20230117	20:28:41	2076b602-9d5d-4cb7-b718-d65ceddd5f80	POST	undefined	/register
20230117	20:36:56	7c754a11-fa8d-4367-8428-059350415536	POST	undefined	/auth
20230117	20:37:02	93395104-5ccb-42df-9fd6-251023ee0e19	POST	undefined	/auth
20230117	20:37:12	84bc06b7-ff31-4cdc-93be-184ccc93b9ae	POST	undefined	/auth
20230117	20:37:17	5d8ca072-2c0e-4c43-86a6-3a3282ec1ecb	POST	undefined	/auth
20230117	20:37:21	7666911d-a5b3-4923-aef0-2f6216f4162e	POST	undefined	/auth
20230117	20:37:25	d3cfee9d-e5d3-4617-89d2-7d894334139b	POST	undefined	/auth
20230117	20:38:07	f7dfba6a-99b8-4794-91a0-c419e05daa30	POST	undefined	/register
20230117	20:39:21	1a2a4f1f-9328-47d1-921d-7d398e736c8b	POST	undefined	/register
20230117	20:39:43	8dcd49e5-aa6f-4c70-84a8-3f95bbfa6052	POST	undefined	/register
20230117	20:40:36	0f74a54d-8993-48f1-b6ba-2c06c2eab024	POST	undefined	/register
20230117	20:40:48	61fcbb17-2c1b-46da-aa28-eb03faea03b1	POST	undefined	/register
20230122	17:54:56	18b6a7b6-02ef-4d86-aff0-192fb7cbb317	POST	undefined	/auth
20230122	17:55:41	fd207545-8def-4b1a-8354-5a376806b2a1	POST	undefined	/auth
20230122	17:55:50	819e18c4-e459-4256-be3a-27bb5d2f679e	GET	undefined	/employees
20230122	17:57:27	78f9494f-5ac4-4c8f-92e0-34441fd36d63	GET	undefined	/employees
20230122	18:00:55	985d884b-6319-4b53-9799-283b9c5432ba	POST	undefined	/auth
20230122	18:01:10	862d207f-f4d5-4813-8ab5-25f38b60bb0a	GET	undefined	/employees
20230122	18:01:39	dc92dde5-bdaa-4303-99da-35e4158b8961	GET	undefined	/employees
20230122	18:02:20	aa3b143c-68e0-4206-9529-8843020d908a	POST	undefined	/employees
20230122	18:14:12	a3f5e1b2-b2b1-47e0-b5c7-49ee143245d9	POST	undefined	/auth
20230122	18:15:10	6e2eeb8f-0344-41a6-be42-9010a092e34f	GET	undefined	/refresh
20230122	18:15:34	7723781f-bfad-4106-9af9-eb98ffd8cf2d	GET	undefined	/refresh
20230122	18:15:36	7eda6276-c82a-4547-9226-3404486fc14b	GET	undefined	/refresh
20230122	18:15:36	fdd416b1-0b67-4fd4-9ba9-b32d8aaa0b26	GET	undefined	/refresh
20230122	18:15:37	44a7464f-1904-4d56-ad3c-2d6343740f91	GET	undefined	/refresh
20230122	18:15:38	92c7530f-8346-4443-a196-16d53f375981	GET	undefined	/refresh
20230122	18:15:39	6a8dee97-72cb-44e6-86af-1b6ac391b172	GET	undefined	/refresh
20230122	18:15:39	a7afaac1-e73a-4877-8ee2-922e7ddcc55b	GET	undefined	/refresh
20230122	18:15:40	80237f56-3d14-408a-8268-83f52e5dca10	GET	undefined	/refresh
20230122	18:15:41	6dec2641-cbd9-46b9-8343-86d5c5818d4d	GET	undefined	/refresh
20230122	18:15:41	9aa1ef34-84ff-4f6f-a1b9-4398732f7e64	GET	undefined	/refresh
20230122	18:15:42	aecdb1b1-da31-482c-972b-95366095d1a5	GET	undefined	/refresh
20230122	18:30:07	137228f3-cc3f-46ec-a89d-d06dcf1b9434	POST	undefined	/auth
20230122	18:30:31	a3276334-c51e-49ed-9d9a-7019d393a16a	GET	undefined	/logout
20230122	18:30:49	5fe20889-e9e1-4d6f-b16b-fd1e7716ad8f	GET	undefined	/refresh
20230122	18:31:48	39348bcd-61ae-4b2e-9c01-4fbddea173af	GET	undefined	/refresh
20230122	18:32:19	e79d8f81-2af5-4c11-9900-4988da20936e	POST	undefined	/auth
20230122	18:32:28	f7327f00-91ea-44c7-afbd-0aab9381b461	GET	undefined	/logout
20230122	18:32:36	45a5f2d6-d58d-4518-bea7-0a20a2800cbd	GET	undefined	/logout
